step,acc_val,f1_val,acc_train,f1_train,psl_correct,psl_total,acc_psl,pslt_global,cw_acc_train,cw_acc_val,cw_avg_prob,local_threshold,cw_psl_total_eval,cw_psl_correct_eval,cw_psl_acc_eval,cw_psl_total_accum,cw_psl_correct_accum,cw_psl_acc_accum
0,0.245,0.10040983606557377,0.25,0.10416666666666667,0,0,,0.0,"[np.float32(0.0), np.float32(1.0), np.float32(0.0), np.float32(0.0)]","[np.float32(0.0), np.float32(0.98), np.float32(0.0), np.float32(0.0)]","[0.25, 0.25, 0.25, 0.25]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[nan, nan, nan, nan]","[0, 0, 0, 0]","[0, 0, 0, 0]","[nan, nan, nan, nan]"
25,0.61,0.6118009212779779,0.9,0.897440794499618,0,0,,0.98,"[np.float32(0.7), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.6), np.float32(0.64), np.float32(0.76), np.float32(0.44)]","[0.2357790470123291, 0.2681160867214203, 0.24421513080596924, 0.25188958644866943]","[0.8793916702270508, 1.0, 0.9108559489250183, 0.9394795894622803]","[0, 0, 0, 0]","[0, 0, 0, 0]","[nan, nan, nan, nan]","[0, 0, 0, 0]","[0, 0, 0, 0]","[nan, nan, nan, nan]"
50,0.62,0.6106512979554074,0.975,0.9749373433583959,23,28,0.8214285714285714,0.98,"[np.float32(1.0), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.68), np.float32(0.68), np.float32(0.8), np.float32(0.32)]","[0.19267140328884125, 0.3502705693244934, 0.2677496075630188, 0.18930812180042267]","[0.5500645041465759, 1.0, 0.7644079327583313, 0.5404625535011292]","[9, 1, 10, 8]","[9, 0, 9, 5]","[1.0, 0.0, 0.8999999761581421, 0.625]","[9, 1, 10, 8]","[9, 0, 9, 5]","[1.0, 0.0, 0.8999999761581421, 0.625]"
75,0.72,0.7172772633122406,0.95,0.9484126984126984,432,524,0.8244274809160306,0.98,"[np.float32(1.0), np.float32(0.8), np.float32(1.0), np.float32(1.0)]","[np.float32(0.78), np.float32(0.56), np.float32(0.84), np.float32(0.7)]","[0.32422539591789246, 0.23970220983028412, 0.19312401115894318, 0.2429482340812683]","[1.0, 0.7393073439598083, 0.595647394657135, 0.7493189573287964]","[169, 92, 153, 110]","[147, 62, 144, 79]","[0.8698225021362305, 0.6739130616188049, 0.9411764740943909, 0.7181817889213562]","[178, 93, 163, 118]","[156, 62, 153, 84]","[0.8764045238494873, 0.6666666865348816, 0.9386503100395203, 0.7118644118309021]"
100,0.725,0.7256307665648074,0.925,0.9234126984126985,651,834,0.7805755395683454,0.98,"[np.float32(0.8), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.68), np.float32(0.84), np.float32(0.86), np.float32(0.52)]","[0.20329636335372925, 0.34773513674736023, 0.2604258060455322, 0.18854250013828278]","[0.5846298933029175, 1.0, 0.7489200234413147, 0.5422014594078064]","[172, 170, 262, 230]","[131, 105, 249, 166]","[0.7616279125213623, 0.6176470518112183, 0.9503816962242126, 0.7217391133308411]","[350, 263, 425, 348]","[287, 167, 402, 250]","[0.8199999928474426, 0.6349809765815735, 0.9458823800086975, 0.7183908224105835]"
125,0.75,0.7524816547376452,0.975,0.9749373433583959,739,934,0.791220556745182,0.98,"[np.float32(1.0), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.78), np.float32(0.66), np.float32(0.9), np.float32(0.66)]","[0.3674667775630951, 0.1610579639673233, 0.15510453283786774, 0.31637048721313477]","[1.0, 0.43829259276390076, 0.4220913052558899, 0.8609499335289001]","[248, 173, 278, 235]","[192, 110, 260, 177]","[0.774193525314331, 0.6358381509780884, 0.935251772403717, 0.7531914710998535]","[598, 436, 703, 583]","[479, 277, 662, 427]","[0.8010033369064331, 0.6353210806846619, 0.941678524017334, 0.7324185371398926]"
150,0.71,0.703560645930722,0.95,0.9494949494949495,760,969,0.7843137254901961,0.98,"[np.float32(1.0), np.float32(0.8), np.float32(1.0), np.float32(1.0)]","[np.float32(0.78), np.float32(0.52), np.float32(0.92), np.float32(0.62)]","[0.2942662835121155, 0.2675783634185791, 0.24381299316883087, 0.19434210658073425]","[1.0, 0.9093068838119507, 0.8285454511642456, 0.6604294180870056]","[266, 168, 291, 244]","[210, 102, 268, 180]","[0.7894737124443054, 0.6071428656578064, 0.9209622144699097, 0.7377049326896667]","[864, 604, 994, 827]","[689, 379, 930, 607]","[0.7974537014961243, 0.6274834275245667, 0.9356136918067932, 0.7339782118797302]"
175,0.755,0.7541155763285953,0.975,0.9749373433583959,771,1004,0.7679282868525896,0.98,"[np.float32(1.0), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.78), np.float32(0.84), np.float32(0.88), np.float32(0.52)]","[0.1479344367980957, 0.3215295076370239, 0.24473905563354492, 0.28579679131507874]","[0.46009600162506104, 1.0, 0.7611713409423828, 0.8888664245605469]","[234, 201, 289, 280]","[182, 123, 263, 203]","[0.7777777910232544, 0.611940324306488, 0.9100345969200134, 0.7250000238418579]","[1098, 805, 1283, 1107]","[871, 502, 1193, 810]","[0.7932604551315308, 0.6236025094985962, 0.9298518896102905, 0.7317073345184326]"
200,0.77,0.7727071244358478,0.975,0.9749373433583959,788,991,0.7951564076690212,0.98,"[np.float32(1.0), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.76), np.float32(0.74), np.float32(0.9), np.float32(0.68)]","[0.14329570531845093, 0.2276606261730194, 0.347260445356369, 0.28178298473358154]","[0.41264620423316956, 0.6555904150009155, 1.0, 0.8114456534385681]","[263, 212, 281, 235]","[212, 139, 263, 174]","[0.8060836791992188, 0.6556603908538818, 0.935943067073822, 0.7404255270957947]","[1361, 1017, 1564, 1342]","[1083, 641, 1456, 984]","[0.7957383990287781, 0.6302851438522339, 0.9309462904930115, 0.7332339882850647]"
225,0.77,0.7708913513872917,0.975,0.9749373433583959,815,1056,0.771780303030303,0.98,"[np.float32(1.0), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.8), np.float32(0.82), np.float32(0.88), np.float32(0.58)]","[0.3270932137966156, 0.2875553369522095, 0.16650357842445374, 0.2188476324081421]","[1.0, 0.8791235089302063, 0.5090401768684387, 0.6690680980682373]","[247, 266, 275, 268]","[194, 168, 257, 196]","[0.7854251265525818, 0.6315789222717285, 0.9345454573631287, 0.7313432693481445]","[1608, 1283, 1839, 1610]","[1277, 809, 1713, 1180]","[0.7941542267799377, 0.6305533647537231, 0.9314845204353333, 0.7329192757606506]"
