label,content,synonym_aug,back_translation
4,cô rất yêu nghề và thương sinh viên .,cô rất quý và thương học sinh.,Cô ấy yêu công việc và học sinh của mình.
3,"phòng học số lượng sinh viên nhiều , nhưng chỉ có quạt trần , cần trang bị thêm máy lạnh .","phòng học số lượng học sinh nhiều, nhưng chỉ có quạt trần, cần cung cấp thêm máy lạnh.","Lớp học đầy học sinh, nhưng chỉ có quạt trần, chúng tôi cần một máy điều hoà."
2,đều đều không rõ nghĩa .,đều đều không rõ ý nghĩa.,đều đều không rõ nghĩa .
1,"em đã nán lại thêm nhưng thầy đi qua đi lại bảo 2 , 3 lần nên em đã về .","em đã nán lại lại thêm nhưng thầy nhắm mắt xuôi tay qua đi lại bảo 2, 3 lần nên em đã về.","Tôi ở lại lâu hơn, nhưng anh cứ đi vòng vòng nói hai hay ba lần, nên tôi quay lại."
3,"trang thiết bị cần được hỗ trợ tốt hơn , chất lượng máy chiếu không được như ý , khá mờ làm chất lượng thuyết trình và việc giảng dạy không được tốt .","trang thiết bị cần được hỗ trợ tốt hơn, chất lượng máy chiếu hình không được như ý, khá tù mù làm chất lượng thuyết trình và việc giảng dạy không được tốt.","trang thiết bị cần được cải tiến, chất lượng máy chiếu không đạt yêu cầu, hình ảnh thuyết trình mờ, giáo dục không tốt."
1,"thầy dạy hơi lan man , diễn đạt không tốt ạ .","thầy dạy dỗ hương lan man, diễn đạt không tốt ạ.","Anh nói lan man, anh không..."
1,"giảng viên nhiệt tình , vui vẻ .","giáo viên đại học nhiệt tình, ngộ.","Giảng viên nhiệt tình, hạnh phúc."
1,"giảng viên giảng hay , dễ hiểu , dễ vận dụng .","giáo viên đại học giảng hay, dễ hiểu, dễ chỉnh.","Giáo viên giỏi, dễ hiểu, dễ sử dụng."
4,sinh viên nào chê thầy thì em nghĩ sinh viên đó nên xem lại cách học của sinh viên đó .,học sinh nào nhạo báng thầy thì em nghĩ sinh viên đó nên xem lại cách học của sinh viên đó.,Tôi nghĩ những sinh viên chỉ trích bạn nên xem lại cách họ làm.
3,tăng hiệu suất máy tính .,tăng ai oán máy tính cá nhân.,tăng hiệu suất máy tính .
4,cũng bình thường .,cũng bậc trung.,cũng bình thường .
3,cần cải tiến trang thiết thực hành .,cần bảo trì trang thiết sự thực thi.,Chúng ta cần cải thiện cơ sở vật chất.
3,đề nghị nhà trường nên đầu tư thêm cho phòng máy và cập nhật các phần mềm phục vụ cho học tập .,đề xuất trường nên đầu tư thêm cho phòng máy và cập nhật các phần mềm phục vụ cho học tập.,Trường khuyến nghị nên đầu tư thêm phòng máy và cập nhật phần mềm để học tập.
3,nâng cao trang thiết bị học tập .,nâng cao đồ thiết bị sự học.,cải thiện thiết bị học tập.
2,có đôi chỗ cô hơi khó .,có cặp đôi chỗ cô hương khó.,Anh hơi khó để...
3,nâng cấp hệ thống mạng và máy tính .,thăng chức hệ thống mạng và máy tính cá nhân.,nâng cấp hệ thống mạng và máy tính .
2,nên có những bài tập nhỏ bám sát với lý thuyết .,nên có những bài tập nhỏ bám chắc gần gụi với lý thuyết.,Có những bài tập nhỏ theo lý thuyết này.
3,cần thay đổi phòng học để chất lượng được nâng cao hơn .,cần thay đổi bốt học để tính chất được nâng cao hơn.,Chúng ta cần thay đổi lớp học để chúng có chất lượng hơn.
2,em xin nhà trường xem lại bài thi anh văn đầu vào .,em xin nhà trường xem lại bài tranh giành anh ngành Văn đầu vào.,Tôi đã yêu cầu trường xem lại kỳ thi tuyển sinh của tôi.
4,em cám ơn .,em tạ ơn.,em cám ơn .
2,cần thực hành nhiều lên .,cần sự thực thi nhiều lên.,Phải luyện tập nhiều lắm.
2,"cách giảng bài của thầy chưa được tốt còn thiếu sự gây hứng thú học tập cho sinh viên , đề thi môn học quá dài với lượng kiến thức cần có không phải ít khiến sinh viên khó làm bài tốt .","cách giảng bài của thầy chưa được tốt còn thiếu sự gây hứng thú học tập cho sinh viên, tranh giành luyện thi quá dài với lượng kiến thức cần có không phải ít khiến sinh viên khó làm bài tốt.","Phong cách giảng dạy của ông không tốt, và ông thiếu sự quan tâm đến việc học của học sinh, kỳ thi quá dài và lượng thông tin quá nhiều, khiến học sinh khó làm tốt."
2,"tên môn học là seminar các vấn đề hiện đại của công nghệ phần mềm , nhưng phần seminar của mỗi nhóm là trình bày các vấn đề của các phần mềm trong lịch sử , thời trước .","tên luyện thi là hội thảo các vấn đề hiện đại của công nghệ phần mềm, nhưng phần seminar của mỗi nhóm là trình bày các vấn đề của các phần mềm trong lịch sử, thời trước.","Chủ đề là một hội thảo công nghệ phần mềm hiện đại, nhưng mỗi hội thảo của nhóm là về các vấn đề phần mềm từ quá khứ."
3,"phòng thực hành thì máy bị treo , bị hư hoài , dây mạng thì cắm lúc nhận lúc không .","phòng sự thực thi thì máy bị làm cho tung bay, bị hư hoài, dây mạng thì cắm lúc nhận lúc không.","phòng thực hành thì máy bị treo , bị hư hoài , dây mạng thì cắm lúc nhận lúc không ."
2,chất lượng buổi học tốt .,tính chất buổi đọc tốt.,Đó là một buổi học chất lượng tốt.
