label,content,synonym_aug,back_translation
3,cô rất thân thiện .,cô rất thân_thiện .,Anh rất thân thiện.
2,nội dung ôn tập mà giảng viên cung cấp đầy đủ và đáp ứng được cho sinh viên hoàn thành các kỳ thi .,nội_dung ôn_tập mà giảng_viên cung_cấp đầy_đủ và đáp_ứng được cho sinh_viên hoàn_thành các kỳ kiểm tra .,Tài liệu giảng dạy của giảng viên đảm bảo đủ và đạt yêu cầu để học sinh hoàn thành bài thi.
1,theo thời khóa biểu hiện nay thì học thực hành trước nên sinh viên lúc thực hành chưa hiểu vấn đề nên khó khăn trong việc làm bài .,theo thời khóa_biểu hiện thời thì học bài thực_hành trước nên sinh_viên lúc thực_hành chưa hiểu vấn_đề nên khó_khăn trong việc_làm bài .,"Thời gian biểu hiện tại yêu cầu học viên phải thực hành trước, vì vậy học sinh không hiểu được vấn đề khi thực hành và gặp khó khăn khi làm bài kiểm tra."
3,"cô giảng nhiệt tình , chỉ bài cho tụi em thì lại tới chỗ .","cô giảng nhiệt_tình , chỉ bài cho tụi em thì lại tới suất .","Anh đang dạy chúng tôi, và anh sẽ tới..."
2,tăng hiệu suất máy tính .,tăng hiệu_suất máy_tính .,tăng hiệu suất máy tính.
1,chưa được tham gia chiến dịch thực tế và tham quan công ty .,chưa được tham_gia làn sóng thực_tế và tham_quan công_ty .,Anh ta chưa từng tham gia chiến dịch thực địa và tour diễn của công ty.
3,"giờ học luôn sinh động , hiệu quả , giúp học sinh nắm vững kiến thức .","giờ học luôn sinh_động , hiệu_quả , giúp học trò nắm vững kiến_thức .","Đó là một lớp học sinh hoạt, hiệu quả giúp học sinh giữ vững lập trường."
1,"cần giảng kỹ hơn chút nhưng cũng đừng quá chậm , giảng viên nên quan niệm sinh viên đã đọc sơ bài ở nhà rồi , nên đi sâu vào những ý mới , đặc thù của từng phần .","cần giảng_kỹ hơn một ít nhưng cũng đừng quá tiếp thu kém , giảng_viên nên quan_niệm sinh_viên đã đọc lên sơ_bài ở nhà rồi , nên đi_sâu vào những ý mới , đặc_thù của từng phần .","Bài giảng sẽ chi tiết hơn một chút nhưng không quá chậm, giảng viên nên nghĩ rằng sinh viên đã đọc bài giảng ở nhà, nên đào sâu vào những ý tưởng mới, và chi tiết cụ thể của từng phần."
1,thầy không dùng micro nên ngồi ở xa không nghe rõ .,người giáo viên không dùng micro nên ngồi ở xa không nghe rõ .,"Tôi không có micro, nên không nghe được từ xa."
3,thầy giảng bài rất dễ hiểu .,thầy giáo giảng bài rất dễ hiểu .,Anh ta rất rõ ràng.
3,"giảng viên tận tâm , nhiệt tình , giỏi .","giảng_viên tận_tâm , sôi nổi , giỏi .","tận tuỵ, nhiệt tình, tốt..."
2,giọng cô nghe dễ ngủ !,giọng cô nghe dễ nghỉ !,Giọng anh nghe buồn ngủ quá!
2,giảng viên dạy không nhàm chán .,giảng_viên dạy học không nhàm_chán .,Giáo viên không nhàm chán.
1,có những buổi thực hành giảng viên không có mặt .,có những buổi thực_hành giảng_viên không hiện diện .,Có những buổi tập mà người hướng dẫn vắng mặt.
2,sử dụng hệ thống làm bài online để làm bài tập .,sử_dụng hệ thống hoá làm bài online để làm bài_tập .,Sử dụng hệ thống bài tập trực tuyến để làm bài tập.
3,"giảng dạy tốt , đưa ra nhiều vấn đề cho sinh viên tham khảo .","giảng_dạy tốt , đưa ra nhiều vấn_đề cho sinh_viên tham_khảo .","Dạy tốt, đặt nhiều câu hỏi cho học sinh."
3,giảng viên ra đồ án cho sinh viên về làm để mở rộng kiến thức .,giảng_viên ra đồ_án cho sinh_viên về làm để cơi nới kiến_thức .,Họ lập ra các bản thiết kế cho sinh viên làm việc để mở rộng kiến thức của họ.
3,"giáo viên rất dễ tính , dạy tận tình .","giáo_viên rất dễ_tính , dạy học tận_tình .","Giáo viên thì dễ tính, rất chu đáo."
1,giọng hơi khó nghe .,giọng thể hơi khó nghe .,Nghe hơi khó nghe.
2,cảm ơn thầy !,tạ ơn thầy !,Cảm ơn!
3,cô dễ tính dạy dễ hiểu nhiệt tình .,cô dễ_tính dạy học dễ hiểu nhiệt_tình .,"Anh dễ dạy, dễ hiểu, nhiệt tình..."
3,"thầy giáo nhiệt tình , đưa ra nhiều trường hợp cho thuật toán .","thầy_giáo nhiệt_tình , đưa ra nhiều trường_hợp cho ăng-go-rít .","Anh ấy là một giáo viên nhiệt tình, và anh ấy đã đưa ra rất nhiều trường hợp cho thuật toán."
3,cô dạy rất tận tâm nhiệt tình .,cô dạy học rất tận_tâm nhiệt_tình .,Anh đã dạy dỗ với sự tận tâm như vậy...
2,đảm bảo phần kiến thức cho sinh viên đạt được .,đảm_bảo phần tri thức cho sinh_viên đạt được .,Đảm bảo rằng phần kiến thức của chương trình học được đạt được.
2,em cảm ơn !,em cảm tạ !,Cảm ơn!
