label,content,synonym_aug,back_translation
4,cô rất yêu nghề và thương sinh viên .,cô rất quý và thương học sinh.,cô rất yêu nghề và thương sinh viên .
3,"phòng học số lượng sinh viên nhiều , nhưng chỉ có quạt trần , cần trang bị thêm máy lạnh .","phòng học số lượng sinh viên nhiều , nhưng chỉ có quạt trần , cần trang bị thêm máy lạnh .","Lớp học đầy học sinh, nhưng chỉ có quạt trần, chúng tôi cần một máy điều hoà."
2,đều đều không rõ nghĩa .,đều đều không rõ ý nghĩa.,đều đều không rõ nghĩa .
1,"em đã nán lại thêm nhưng thầy đi qua đi lại bảo 2 , 3 lần nên em đã về .","em đã nán lại thêm nhưng thầy đi qua đi lại bảo 2 , 3 lần nên em đã về .","Tôi ở lại lâu hơn, nhưng anh cứ đi vòng vòng nói hai hay ba lần, nên tôi quay lại."
3,"trang thiết bị cần được hỗ trợ tốt hơn , chất lượng máy chiếu không được như ý , khá mờ làm chất lượng thuyết trình và việc giảng dạy không được tốt .","trang thiết bị cần được hỗ trợ tốt hơn , chất lượng máy chiếu không được như ý , khá mờ làm chất lượng thuyết trình và việc giảng dạy không được tốt .","trang thiết bị cần được cải tiến, chất lượng máy chiếu không đạt yêu cầu, hình ảnh thuyết trình mờ, giáo dục không tốt."
1,"thầy dạy hơi lan man , diễn đạt không tốt ạ .","thầy dạy học xạ lan man, diễn đạt không tốt ạ.","thầy dạy hơi lan man , diễn đạt không tốt ạ ."
1,"giảng viên nhiệt tình , vui vẻ .","giáo viên nhiệt tình, vui.","giảng viên nhiệt tình , vui vẻ ."
1,"giảng viên giảng hay , dễ hiểu , dễ vận dụng .","giáo viên giảng hay, dễ hiểu, dễ áp dụng.","Giáo viên giỏi, dễ hiểu, dễ sử dụng."
4,sinh viên nào chê thầy thì em nghĩ sinh viên đó nên xem lại cách học của sinh viên đó .,sinh viên nào chê thầy thì em nghĩ sinh viên đó nên xem lại cách học của sinh viên đó .,Tôi nghĩ những sinh viên chỉ trích bạn nên xem lại cách họ làm.
3,tăng hiệu suất máy tính .,tăng hiệu suất máy tính .,tăng hiệu suất máy tính .
4,cũng bình thường .,cũng bình thường .,cũng bình thường .
3,cần cải tiến trang thiết thực hành .,cần cải tạo trang thiết luyện.,cần cải tiến trang thiết thực hành .
3,đề nghị nhà trường nên đầu tư thêm cho phòng máy và cập nhật các phần mềm phục vụ cho học tập .,đề nghị nhà trường nên đầu tư thêm cho phòng máy và cập nhật các phần mềm phục vụ cho học tập .,Trường khuyến nghị nên đầu tư thêm phòng máy và cập nhật phần mềm để học tập.
3,nâng cao trang thiết bị học tập .,nâng cao đồ đạc học.,nâng cao trang thiết bị học tập .
2,có đôi chỗ cô hơi khó .,có bộ đôi chỗ cô mùi khó.,có đôi chỗ cô hơi khó .
3,nâng cấp hệ thống mạng và máy tính .,mở rộng hệ thống mạng và máy vi tính.,nâng cấp mạng và máy tính.
2,nên có những bài tập nhỏ bám sát với lý thuyết .,nên có những bài tập nhỏ đeo bám kề với lý thuyết.,nên có những bài tập nhỏ bám sát với lý thuyết .
3,cần thay đổi phòng học để chất lượng được nâng cao hơn .,cần thay đổi gian học để chất được nâng cao hơn.,Chúng ta cần thay đổi lớp học để chúng có chất lượng hơn.
2,em xin nhà trường xem lại bài thi anh văn đầu vào .,em xin nhà trường xem lại bài đấu anh văn học đầu vào.,em xin nhà trường xem lại bài thi anh văn đầu vào .
4,em cám ơn .,em cám ơn .,em cám ơn .
2,cần thực hành nhiều lên .,cần luyện nhiều lên.,cần thực hành nhiều lên .
2,"cách giảng bài của thầy chưa được tốt còn thiếu sự gây hứng thú học tập cho sinh viên , đề thi môn học quá dài với lượng kiến thức cần có không phải ít khiến sinh viên khó làm bài tốt .","cách giảng bài của thầy chưa được tốt còn thiếu sự gây hứng thú học tập cho sinh viên , đề thi môn học quá dài với lượng kiến thức cần có không phải ít khiến sinh viên khó làm bài tốt .","Phong cách giảng dạy của ông không tốt, và ông thiếu sự quan tâm đến việc học của học sinh, kỳ thi quá dài và lượng thông tin quá nhiều, khiến học sinh khó làm tốt."
