label,content,synonym_aug,back_translation
3,lớp này không phải wzjwz124 hướng dẫn thực hành .,vỉa này không phải wzjwz124 hướng_dẫn thực_hành .,Lớp học này không phải là ezzzz được thực tế hướng dẫn thực tế.
3,cần nhiều hoạt động ngoại khóa .,cần nhiều vui chơi ngoại_khóa .,Hãy cho thêm nhiều hoạt động ngoại khóa.
1,kiến thức còn kỳ kỳ .,học thức còn kỳ_kỳ .,Có thời gian cho tri thức.
3,không có gì để phàn nàn .,không có gì để phàn_nàn .,Không có gì phải phàn nàn cả.
1,"cần xem xét lại khi đặt ra những yêu cầu về chấm chéo đồ án các nhóm cũng như trong lớp doubledot quá nhiều yêu cầu , nhiều việc phải làm trong thời gian ngắn dẫn đến sự chuẩn bị không tốt từ các nhóm , vdotv .","cần xét đến lại khi đặt ra những yêu_cầu về tạo đốm chéo góc đồ_án các nhóm cũng như trong vỉa doubledot quá nhiều yêu_cầu , nhiều việc phải làm trong thời_gian ngắn dẫn đến sự chuẩn_bị không tốt từ các nhóm , vdotv .","để xem xét các quy định cho các nhóm đối xứng, cũng như lớp đa số, rất nhiều công việc phải làm trong ngắn hạn dẫn đến việc chuẩn bị sai từ các nhóm, v.v..."
1,"bài giảng hay và hiệu quá , bài tập bám sát kiến thức .","bài giảng hay và hiệu quá , bài_tập dính chặt sát kiến_thức .","Vâng, đó là một bài giảng tuyệt vời, và nó là một bài giảng tốt, và nó là một bài học tốt, và nó là một bài học tốt, và nó là một bài học tốt, và nó là một bài học tốt, và nó là một tốt."
2,nhưng mà phòng thực hành hiện tại thì chỉ trang bị máy có 1 gb ram thôi .,nhưng_mà phòng ngừa thực_hành hiện_tại thì chỉ trang_bị máy có 1 gb ram thôi .,Nhưng phòng tập hiện tại chỉ được trang bị với một vòng xoáy.
1,"em hy vọng là nội dung bài học sẽ cập nhật các phiên bản công nghệ mới , gần đây nhất .","em hy_vọng là nội_dung bài_học sẽ cập_nhật các phiên_bản kỹ thuật công nghiệp mới , gần đây nhất .","Tôi hy vọng nội dung sẽ cập nhật mới nhất, công nghệ mới."
3,cô rất có tâm với công việc giảng viên của mình .,cô rất có tâm với công tác giảng_viên của mình .,Cô rất quan tâm đến nghề giáo của mình.
0,giảng viên dạy kỹ .,giảng_viên dạy học kỹ .,Anh ấy là một giáo viên giỏi.
1,nên đổi giáo trình .,nên trao đổi giáo_trình .,Anh nên thay đổi hướng đi.
2,máy chiếu chưa rõ nét cho toàn thẻ sinh viên trong phòng .,máy chiếu phim chưa rõ nét cho toàn thẻ sinh_viên trong phòng .,Không rõ danh tính của tất cả sinh viên trong phòng.
1,cần thực hành môn học nhiều hơn .,cần thực_hành môn_học nhiều hơn .,Cần phải luyện tập nhiều hơn nữa.
1,do môn này khó đối với em nên kiến thức thầy truyền đạt em thấy rất khó hiểu .,do môn này khó đối_với em nên kiến_thức giáo viên truyền_đạt em thấy rất khó hiểu .,Vì tôi khó hiểu nên tôi thấy khó hiểu kiến thức của sư phụ mình.
0,"thầy dạy cứng nhắc , buồn ngủ .","thầy dạy học cứng_nhắc , buồn_ngủ .","Mạnh mẽ, non nớt."
1,"hy vọng kỳ sau bộ môn anh văn cải tiến phương pháp dạy , và giáo trình , cho sinh viên nghe nói nhiều hơn , đôi khi bảo sinh viên dịch một đoạn để kiểm tra từ vựng , em thấy giáo viên cũng thương cho sinh viên thảo thuận cặp để nói , nhưng thật sự các bạn không biết nói gì , ngoài việc dịch tiếng việt ghép nghĩa tiếng anh !","hy_vọng kỳ sau bộ_môn anh văn_cải_tiến phương_pháp dạy , và giáo_trình , cho sinh_viên nghe nói nhiều hơn , đôi_khi bảo sinh_viên được phiên một đoạn để điều tra từ vựng , em thấy giáo_viên cũng cảm thông cho sinh_viên thảo_thuận đôi để nói , nhưng thật_sự các bạn không biết nói gì , ngoài việc được phiên tiếng việt kết cái được biểu đạt tiếng anh !","Sau khi lớp học của bạn cải thiện các phương pháp giảng dạy của bạn, và chương trình giảng dạy của bạn, cho học sinh để nghe nhiều hơn, đôi khi nói với học sinh để một đoạn văn để kiểm tra vốn từ vựng của họ, tôi thấy rằng giáo viên cũng yêu mến học sinh để nói về hai nhóm, nhưng thực sự bạn không biết phải nói gì, khác hơn là tiếng Anh!"
3,"sản phẩm mình làm ra , đem người khác báo cáo thì không được hợp lý .","sản phẩm hoá học mình làm ra , đem người khác báo_cáo thì không được hợp_lý .","Thật vô lý khi có sản phẩm của bạn làm ra, báo cáo nó cho người khác."
2,khoảng 1 tiếng từ khi giảng viên cho phép kết nối thì sinh viên mới vào mạng được .,khoảng 1 tiếng từ khi giảng_viên được phép kết_nối thì sinh_viên mới vào mạng được .,Đã một giờ trôi qua kể từ khi các giảng viên cho phép chúng tôi kết nối các sinh viên mới vào mạng lưới.
3,tất cả các hoạt động trên lớp .,tất_cả các hoạt_động trên vỉa .,Tất cả các hoạt động trong lớp.
2,"phòng thực hành quá kém chất lượng , máy móc không đảm bảo .","phòng ngừa thực_hành quá kém chất_lượng , máy_móc không đảm_bảo .","Phòng tập quá ít chất lượng, máy móc không được đảm bảo."
1,"như vậy , chất lượng dạy và học sẽ được nâng lên đáng kể ạ .","như_vậy , chất_lượng dạy và học sẽ được nâng lên khá nhiều ạ .","Bằng cách đó, phẩm chất dạy dỗ và học hỏi sẽ được nâng cao."
1,theo em thì thời lượng môn học quá dài và liên tục khiến mệt mỏi và không tập trung học tốt được .,theo em thì thời_lượng môn_học quá dài và sự tiếp tục khiến mệt_mỏi và không tập_trung học_tốt được .,Tôi nghĩ rằng số lượng của nghiên cứu là quá dài và nó liên tục hoạt động và không thể để tập trung tốt.
2,"máy tính của phòng thực hành không phục vụ được nội dung thực hành , giảng viên yêu cầu tự làm trên laptop rồi mang lên phòng thực hành chấm điểm , vậy phòng thực hành dùng để chấm điểm ?","máy_tính của phòng thực_hành không thực hiện chức năng được nội_dung thực_hành , giảng_viên bắt phải tự làm trên laptop rồi mang lên phòng thực_hành tạo chấm điểm , vậy phòng thực_hành dùng để tạo chấm điểm ?","Máy tính của phòng thí nghiệm không phục vụ các nội dung thực tập, người hướng dẫn yêu cầu mình làm điều đó trên máy tính của mình và sau đó đưa nó lên phòng thí nghiệm, do đó, phòng thực tập được sử dụng để chấm điểm nó?"
3,"dạy rất dễ hiểu và nhiệt tình , em rất thích cách giảng dạy của cô .","dạy rất dễ hiểu và sôi nổi , em rất thích cách giảng_dạy của cô .","Nó dễ hiểu, và đam mê, và tôi thích cách dạy dỗ của bạn."
1,thời gian các tiết thực hành cần phân bổ phù hợp với thời gian lý thuyết vì thường thì những bài thực hành đi sớm hơn so với bài lý thuyết kể từ những tuần khoảng giữa nên giảng viên hỗ trợ thực hành không thể cho sinh viên thực hành phần đó .,thì giờ các tiết_thực_hành cần phân chia phù_hợp với thì giờ lý_thuyết vì thường thì những bài thực_hành nằm sớm hơn so với bài lý_thuyết kể từ những tuần khoảng giữa nên giảng_viên hỗ_trợ thực_hành không_thể cho sinh_viên thực_hành phần đó .,"Giai đoạn thực hành phải được phân phối theo thời gian học, bởi vì thường thì các thực hành thực hành diễn ra sớm hơn các bài báo lý thuyết từ giữa tuần, do đó các thực tập sinh không thể bắt học sinh thực hành phần đó."
2,"phòng thực hành nhỏ không đủ máy cho sinh viên , máy có nhiều virus .","ngăn ngừa thực_hành nhỏ không đủ máy cho sinh_viên , máy có nhiều virus .","Phòng thực tập nhỏ không có đủ máy cho sinh viên, máy tính có rất nhiều virus."
0,thầy dạy hay vui và ví dụ chi tiết .,thầy dạy học hay vui và ví_dụ chi_tiết .,Cô là một giáo viên vui vẻ và là một ví dụ chi tiết.
3,khó nghe .,khó nghe .,Khó nghe lắm.
3,mọi thứ đều tốt .,mọi thứ đều tốt .,Mọi thứ đều ổn.
0,"cô rất nghiêm , song rất nhiệt tình , rất công bằng , có thưởng có phạt , rất đồng tình với cách xét của cô , về bài giảng , rất sinh động , chèn các video thực tiễn , tư liệu đưa vào rất nhiều , rất cụ thể .","cô rất nghiêm , song rất hăng hái , rất sự công minh , có thưởng có phạt , rất đồng_tình với cách xét của cô , về bài giảng , rất sinh_động , chèn lên trước các video thực_tiễn , tư_liệu đưa vào rất nhiều , rất hữu hình .","Bạn đang rất nghiêm túc, nhưng bạn rất nhiệt tình, rất công bằng, bạn có tiền phạt, bạn đã có những thỏa thuận với bài giảng của bạn, bạn đã được rất hình ảnh, bạn đã được đưa vào video thực tế, bạn đã có rất nhiều, rất nhiều tài liệu cụ thể."
2,máy tính không được tốt lắm .,máy_tính không được tốt lắm .,Máy tính không tốt lắm.
0,thầy dạy rất vui rất kỹ .,giáo viên dạy rất vui rất kỹ .,Các giáo viên đã rất hạnh phúc.
3,"sự thân thiện , cởi mở và nhiệt tình .","sự thân_thiện , cởi_mở và sôi nổi .","Thân thiện, lịch sự và nhiệt tình."
1,sinh viên cần nhiều hơn những bài như vậy .,sinh_viên cần nhiều hơn những bài như_vậy .,"Bạn biết đấy, học sinh cần nhiều hơn thế."
3,dễ gây nhàm chán .,dễ gây nhàm_chán .,Thật là chán.
0,tạo điều kiện cho sinh viên .,tạo điều_kiện cho sinh_viên .,Nó dành cho học sinh.
0,trong khi thầy giảng nội dung rất khó hiểu .,trong khi thầy diễn thuyết nội_dung rất khó hiểu .,"Trong khi bạn đang nói về nội dung, nó là khó hiểu."
2,"cần có các thiết bị di động thật để sinh viên thực hành khi cần thiết , vì các chương trình mô phỏng trên máy tính là không đầy đủ .","cần có các thiết_bị di_động thật để sinh_viên thực_hành khi cần_thiết , vì các chương_trình phỏng theo trên máy_tính là không sung túc .","Cần thiết các thiết bị di động thực sự để học sinh luyện tập khi cần thiết, bởi vì các mô phỏng máy tính là chưa đầy đủ."
0,"cả năm toàn học vòng lặp "" if "" "" for "" "" while "" đến bữa cuối mới lơ mơ học được struct với tạo file header mà ra đề 5 điểm trong phần đó .","cả năm toàn học bài vòng_lặp "" if "" "" for "" "" while "" đến bữa cơm cuối mới lơ_mơ_học được struct với tạo file_header mà ra đề 5 điểm trong phần đó .","""nếu"" cho ""bile"" cho đến cuối ngày, bạn sẽ học kinh nguyệt với việc tạo ra tập tin trích dẫn tạo ra 5 điểm trong phần đó."
0,"em thấy thầy dạy rất thiếu trách nhiệm , chỉ lơ là cho hết giờ .","em thấy thầy dạy học rất thiếu trách_nhiệm , chỉ lơ_là cho hết giờ .","Tôi thấy cô giáo vô trách nhiệm, không có thời gian rảnh rỗi."
2,"lớp học sạch sẽ , thoáng mát .","lớp_học sạch_sẽ , sống thoáng mát .","Nó sạch sẽ, dễ chịu."
1,nhiều bạn bị kéo điểm nặng nề .,nhiều bạn bị kéo điểm chậm chạp .,Rất nhiều người trong số các bạn bị thương nặng.
1,nên tăng tỷ lệ của đồ án môn học trong điểm trung bình lên sẽ đánh giá khách quan hơn kết quả học tập của sinh viên .,nên tăng tỷ_lệ của đồ_án môn_học trong điểm trung_bình lên sẽ đánh_giá khách_quan hơn kết_quả việc học của sinh_viên .,"Vì vậy, tăng tỷ lệ của các đối tượng trong điểm trung bình sẽ là nhiều khách quan hơn so với các sinh viên kết quả."
1,tóm lại đề thi 50% là kiến thức về mạng chủ yếu không tập trung vào hệ điều hành linux .,tóm_lại đề_thi 50 % là kiến_thức về mạng chủ_yếu không tập trung vào vào hệ điều_hành linux .,Vậy 50% của bài kiểm tra là kiến thức về mạng lưới mà không tập trung vào hệ điều hành OECD.
1,"cung cấp thêm giáo trình , tài liệu môn học .","cho ăn thêm giáo_trình , tài_liệu môn_học .","Nhiều hơn, nhiều chủ đề hơn."
2,máy chiếu phòng wzjwz3 cần được sửa chữa hoặc thay mới để lớp có đủ điều kiện học .,máy chiếu phòng wzjwz3 cần được sửa sang hoặc thay mới để lớp có đủ điều_kiện học .,Cần phải sửa chữa hoặc thay thế lại để khóa học có thể hội đủ điều kiện.
