label,content
2,nên thay đổi hình thức kiểm tra .
1,"nhiệt tình , vui tính , tâm lý ."
1,giảng viên cho điểm quá trình một cách chủ quan .
4,chỉ học cho qua chứ không thu lượm được điều gì mới .
3,"cần nâng cấp phòng máy và phần mềm của phòng máy , vì tụi em dùng phần mềm 2013 nhưng phòng máy có máy chỉ có phần mêm 2008 , vì thế rất khó thích ứng và nhất là trong giờ kiểm tra ."
3,lớp học chỉ hơi nóng .
2,nên tăng thêm thời gian học .
4,"hôm trước lúc hỏi vấn đề này ok chưa thầy , thầy bảo ok rồi , hôm sau lên báo cáo thì nhè chỗ đó ra mà chửi ."
4,làm sao có thể tìm thấy điểm không hài lòng được .
1,giáo viên thờ ơ dạy cho có .
2,"em nghĩ cần có thêm nhiều tài liệu hướng dẫn giải bài tập , học môn này hơn để sinh viên có thể tự học ."
4,sinh viên khó tiếp thu kiến thức .
4,"em là sinh viên khó khăn , phải vừa làm vừa học , nên thời gian trống không được linh hoạt ."
2,có giáo trình cho môn học .
4,sinh viên không hiểu lắm .
4,lớp buồn không có ý kiến nhiều .
2,"học để giao tiếp nên chú trọng giao tiếp hơn , môn quá tập trung vào ngữ pháp và các bài nghe với level khó , trong khi tốc độ giao tiếp bình thường chậm hơn nhiều , thậm chí mình giao tiếp với người ngoại quốc còn thấy dễ nghe và dễ hiểu hơn nghe các file nghe trong bài học , điều này hoàn toàn không giúp sinh viên khá hơn ."
4,đi sâu vào vấn đề khó hơn .
2,môn học chỉ nên có một giảng viên đứng lớp để đảm bảo tính liên tục cho bài học .
2,cần thêm giáo trình do trường biên soạn .
3,nâng cấp máy chiếu vì máy chiếu đã mờ !
1,cách dạy của cô thương rất hiệu quả .
3,nhà trường cần cải tiến thiết bị trong phòng học vì máy chiếu quá mờ .
2,tổ chức nhiều hoạt động nhóm .
2,"đồ án cuối kỳ thì chấm chéo về "" source code "" giữa các nhóm trong khi tên môn học là "" quản lý dự án công nghệ thông tin "" ."
2,các kiến thức về môn này nói chung thì em rất thích nhưng khi bắt đầu lớp học thì không giống như em nghĩ .
2,"cần phân bố lại chương trình dạy tốt hơn , tạo ra nhiều hoạt động ngoại khóa kích thích đam mê và hướng thú hơn với môn học ."
2,"chỉ cần tổ chức các cuộc thi học thuật , trường phải nhúng tay vào , kêu tài trợ nhiều lên , giải thưởng cao lên , có tiền sinh viên sẽ nghiên cứu thôi ."
3,"phòng máy không đáp ứng tốt , gây khó khăn cho việc làm bài ."
3,do phòng thực hành quá nhỏ nên phòng đào tạo cần chia ca thực hành chứ không nên đề các bạn kéo đến và không có chỗ ngồi .
1,"giảng dạy chi tiết , nhiệt tình ."
1,không có nội dung thực hành của môn học này .
2,điểm danh vấn đề đi học thông qua việc lên sửa bài tập hơi gắt chút .
2,nên bổ xung nhiều bài tập hơn .
4,giờ là 2014 rồi !
3,"phòng máy cũ , nhưng nhìn chung thì không có ảnh hưởng gì vì thầy dạy rất nhiệt tình ."
3,"không riêng gì em mà tất cả các bạn trong lớp cũng đều mong trường sẽ nhanh chóng trang bị hệ thống máy mới cho môn này ít nhất là ram 4 gb , cpu 2 lõi tốc độ 3dot0 ghz ."
3,"cần sắp xếp phòng học phù hợp với số lượng sinh viên , vệ sinh phòng học còn nhiều mặt chưa tốt ."
4,dứt khoát .
2,bài giảng tốt .
2,nội dung môn học khá nhiều .
4,rất không hài lòng .
1,cách dạy tốt .
1,"cô tập trung quá nhiều vào việc xây dựng cơ sở tri thức từ a - z , em nghĩ yêu cầu này sẽ phù hợp với lớp cô giảng dạy trực tiếp vì được gặp cô hàng tuần có thể dễ dàng trao đổi ."
3,máy chiếu mờ .
4,sự nhiệt tình và tâm huyết .
1,"cô dạy tận tâm , nhưng cách dạy nặng về ngữ pháp nên nhàm chán ."
1,"thầy giảng bài hơi nhàm chán , bám quá sát và slide môn học ."
3,em học bên chất lượng cao mà phòng máy không cung cấp đủ máy ( vì máy hư hoặc không cài chương trình ) .
2,như vậy tụi em sẽ định hướng tốt hơn và tập trung vào những thứ cần thiết .
3,"máy chiếu phòng wzjwz126 quá mờ , đề nghị được sửa sớm để phục vụ tốt hơn cho học tập ."
4,em mong là có phần khảo sát môn học ở giữa kỳ chứ cuối kỳ thì môn học đã qua đi rồi .
1,thầy nói quá nhiều vấn đề mà thời gian thì có hạn nên dẫn đến các vần đề chính thầy nói ít đi .
3,sử dụng thời gian ở lớp hiệu quả .
3,cần thêm nhiều thiết bị hỗi trợ học tập .
2,"kiến thức cần rõ ràng hơn nữa , sát với thực tế ."
3,cơ sở vật chất .
2,điều này thiếu ở nhiều bộ môn khác .
4,cả cuộc sống sau này lẫn trong môn học .
2,"nội dung truyền tải chưa sâu , có phần lớn thời gian trên lớp giảng viên chỉ chạy demo ."
4,cám ơn cô đã dạy lớp em .
2,kiến thức được khơi thông quá nhiều .
1,"cô wzjwz234 , dạy rất nhiệt tính , tận tâm tận lực , giải thích từng câu code giúp học sinh hiểu rõ vấn đề , rất thích cô dạy môn hướng đối tượng này ."
1,"đối với cô wzjwz32 , cô rất tận tình , giải đáp thắc mắc và hướng đến sinh viên cùng trao đổi đối với y , hoàn toàn tách biệt với sinh viên , không có hướng trao đổi mà là hướng tra khảo kiến thức sinh viên ."
1,thầy rất vui tính và luôn kích thích tinh thần học hỏi ở các sinh viên .
3,"phòng thực hành không đủ ổ cắm , wifi yếu nên việc dạy , demo , thuyết trình , học tập gặp hạn chế ."
1,thầy dạy vui .
4,mưa cho nghỉ ạ colonsmile .
2,đề quá khó !
3,"cần xem lại những chiếc máy chiếu ở phòng wzjwz40 rất mờ so với phòng wzjwz41 , khi chiếu demo không thấy gì hết !"
2,"buổi học đầu tiên là 2 tuần sau thi giữa học kỳ , chỉ yêu cầu làm bài tập mà không cần làm đồ án môn học ."
3,"cải thiện màn hình slide , khó nhìn ."
4,em không hiểu .
1,chăm chú bài tập .
3,cơ sở vật chất ảnh hưởng đến chất lượng môn học .
3,"nhiều bạn trong lớp đã phải mua thêm ram , ổ cứng để đáp ứng nhu cầu ."
1,dạy còn cứng nhắc không nguyên cứu trước khi dạy .
3,"cần hỗ trợ các cộng cụ dạy học như micro , máy chiếu ."
3,"sửa lại micro và loa phòng học , phòng wzjwz165 ."
3,trang thiết bị thực hành nên được đầu tư hơn .
1,"mong thầy đừng áp đặt sinh viên doubledot "" các kiến thức này các em đã học ở môn tấn công mạng rồi nên thầy không nói sâu về nó nữa "" ."
2,nên khuyến khích kỹ năng nghe nói .
1,giảng nhiều kiến thức hay .
4,tình huống hay .
4,trung bình .
2,đề nghị tăng tiết học cho môn này .
4,cực kỳ tận tâm .
1,giảng viên rất nhiệt tình và đúng giờ .
4,sáng tạo trong giảng dạy .
2,bài tập nhiều và khó .
1,"giảng viên truyền đạt kiến thức một cách máy móc , không có hiệu quả , tạo không gian học tập áp lực , chán nản cho sinh viên ."
3,"đầu tư , nâng cấp hệ thống phòng máy , có biện pháp quản lý để giám sát việc cài đặt các chương trình không phục vụ mục đích học tập , các phần mềm độc hại vào các máy tính ."
3,nâng cấp các thiết bị phục vụ thực hành .
1,thầy luôn thúc giục sinh viên thực hiện tốt vai trò trên ghế nhà trường .
1,thầy dạy nhiệt huyết .
4,rất hài lòng .
4,thanks !
1,khả năng truyền đạt tốt và định hướng nghề nghiệp .
1,và vui tính .
