label,content
3,giảng dạy dễ hiểu .
3,bài giảng hấp dẫn .
2,dạy kỹ các phần quan trọng .
1,cô nên tập trung vào việc giảng dạy hơn là dành 5 - 15 phút để hỏi từng từ tiếng anh trong slide .
2,làm được nhiều bài tập .
3,"nhiệt tình , tốt bụng , vui tính , hòa nhã ."
3,phần lớn chỉ là lý thuyết và bài tập .
1,"hình thức đánh giá môn học theo em là chưa hợp lý vì môn học này đánh giá qua quá nhiều hình thức doubledot thi giữa kỳ , thi cuối kỳ , thực hành , đồ án môn học ."
1,bài tập cho hơi khó .
1,không dạy lướt và áp dụng những phần chưa học vào tiết học hiện tại .
1,giảng viên cung cấp nhiều tài liệu nhưng lại không có hiệu quả .
2,cơ sở vật chất .
1,giảng viên sử dụng thời gian lên lớp không hiệu quả .
2,làm việc nhóm .
3,giảng viên dạy tận tình hiệu quả .
3,thầy nhiệt tình trả lời thắc mắc của sinh viên .
3,đến lớp đúng giờ !
2,phương pháp dạy học .
1,môn này em học tệ nên không có ý kiến .
3,"thầy nhiệt tình , vui tính , giảng rất chi tiết ."
1,"cá nhân em nhận thấy cô wzjwz9 đảm bảo giờ dạy trên lớp , hoàn thành chương trình đúng tiến độ , nhưng phương pháp sư phạm của cô chưa được tốt lắm ."
2,chỉ cần cho bài tập qua web môn học sinh viên sẽ làm .
2,kỹ những chương cuối .
3,"rất tận tâm , không những dạy kiến thức chuyên môn còn định hướng nghề nghiệp và đạo đức nghề nghiệp ."
3,"cô rất có tâm , tận tình , nghiêm túc ."
2,cô cho em 10 điểm thực hành colonlove .
1,giáo viên giảng dạy khá nhanh .
3,lên lớp giảng giải nhiệt tình .
2,không làm bài thuyết trình nhưng vẫn được nộp báo cáo .
2,nếu yêu cầu bài tập thì có thể nộp giấy riêng cho cô .
1,cần hướng dẫn sinh viên nhiều hơn .
3,tạo được kiến thức đầu đầy đủ cho sinh viên mới vào học bộ môn này .
2,với lại đặc thù sinh viên trường em nó khác cô ạ .
2,tạm .
1,dạy kết hợp với các hoạt động liên quan đến bài học để sinh viên dễ dàng nắm và nhớ kiến thức hơn .
3,phương pháp dạy hiệu quả .
1,cập nhật thông tin môn học trên courses .
1,dành nhiều thời gian trên lớp để chép bài lên bảng .
1,tóm lại doubledot cô là giảng viên tệ nhất được học từ năm nhất đến bây giờ .
3,thầy dạy hay dễ hiểu cho làm nhiều bài tập mở rộng để hiểu bài .
3,học thoải mái không ràng buộc .
3,"phòng học thoáng mát , trang thiết bị đầy đủ ."
2,"em được biết đây là kỳ dạy cuối cùng của thầy nên em chúc thầy sức khỏe dồi dào , gia đình hạnh phúc ."
1,em hy vọng thầy sẽ cho nhiều bài tập hơn .
2,em nghĩ như vậy sẽ tốt hơn vì họ sẽ biết được khả năng của sinh viên trong lớp tới đâu để cho bài thực hành được phù hợp với trình độ của sinh viên .
2,bài tập đầy đủ .
1,"giảng viên cần sự dụng máy chiếu , không nên ghi bảng quá nhiều làm mất thời gian , bài tập có thể đưa lớp trưởng để photo ra , không vần chép lên bảng gây mất thời gian ."
3,rất hài lòng .
2,kiến thức chuyên môn và nội dung dạy .
1,máy chiếu hơi mờ .
2,lớp có 2 giảng viên hướng dẫn là cô wzjwz90 và thầy wzjwz91 .
2,mặc dù có kiến thức tốt !
3,giảng viên truyền đạt rất tốt .
2,dạy học theo chương trình .
3,"bài thầy ghi chi tiết , giảng khá dễ hiểu ."
1,giảng viên gần như không có mặt ở lớp .
2,cho bài tập từ dễ tới khó .
1,"thầy làm việc không hề có kế hoạch , cho sinh viên quá nhiều bài tập có khi lên tới 36 bài trên một tuần với 34 sinh viên rồi lại bảo "" các em còn học mấy môn khác nữa mà "" ."
2,hoàn toàn bình thường .
3,"có mở rộng vấn đề , liên hệ thực tế ."
2,ổn .
1,"máy tính thực hành quá tệ , cần được trang bị mới hơn ."
1,"giảng viên dạy nhanh các ngữ pháp , nhưng cần phải upload tài liệu lên moodle , vì giảng viên giảng bài quá nhanh nên sinh viên không theo kịp ."
1,giáo viên không lên lớp .
3,"giảng viên nhiệt tình , thân thiện , giảng dạy hiệu quả , dễ tiếp thu , liên tục update bài tập lên moodle để sinh viên dễ dàng làm bài ."
2,giải bài tập .
3,giảng viên xinh đẹp dạy tốt .
1,cơ sở vật chất máy tính trường cần được nâng cấp .
1,"thầy có dặn nên up lên youtube , nhưng do mạng nhà yếu nên em nén lại up lên mediafire thì bị trừ điểm ."
2,phần ý kiến của em trong phần khảo sát thầy wzjwz7 em nói có liên quan đến thầy luôn .
3,sâu sắc việc làm bài của sinh viên .
3,"giảng viên nhiệt tình , cho bài tập đa dạng , và hướng dẫn nhiệt tình ."
3,"phương pháp , thái độ và sự nhiệt tình của giảng viên ."
1,giảng viên không lên lớp .
3,"thầy giảng dạy nhiệt tình , tận tụy hết mình vì công việc ."
3,nhiều bài tập rèn luyện tư duy .
1,quá kém .
2,cũng được .
1,"phòng thực hành wzjwz34 có máy lạnh hư , dẫn tới trong phòng đôi khi rất nóng , phòng có trang bị bảng sử dụng bút lông nhưng bút lông luôn hết mực khi giảng viên cần sử dụng gây khó khăn trong việc hướng dẫn của giảng viên ."
3,"cô vui tính , dạy hay , đúng giờ ."
1,không đáp ứng đủ số buổi học .
2,trao đổi nhóm .
3,nhiệt tình giải đáp thắc mắc của sinh viên .
2,cách giảng dạy của giáo viên .
1,"không nên đánh giá tập trung vào một bài thi cuối kỳ duy nhất , chia thành nhiều phần doubledot 60% kiến thức ai doubledot trong đó có thể kiểm tra giấy như hiện nay bài tập lớn 40% một đồ án vận dụng trí tuệ nhân tạo ( ai ) bài thi cuối kỳ không đảm bảo đánh giá đúng chất lượng sinh viên doubledot đề thi cho những câu dễ , chỉ mất thời gian để trình bày hơn là thời gian suy nghĩ ."
1,"giảng viên siết chặt hơn nữa việc báo cáo tiến độ , tránh tình trạng các nhóm bao che cho nhau ."
3,nhiệt tình dạy dễ hiểu .
2,thầy dạy đủ nội dung bài học .
3,"em nghĩ thầy dạy hơi chậm so với lớp khác nhưng mà thầy dạy đảm bảo chất lượng , rèn được cho bọn em khả năng làm việc nhóm , thuyết trình , cách trả lời câu hỏi ."
3,"mới đầu tiên em nghĩ thầy khó tính gây áp lực cho em , thầy cho làm deadline quá trời mà những lớp khác không có , nhưng đến bây giờ em mới hiểu nhờ thầy em biết được nhiều dạng bài tập hơn , thầy thích hợp dạy môn kiến trúc máy tính , nhưng mà thầy dạy phần cứng hay hơn ấy ạ ."
2,môn học này chất lượng bình thường .
2,không điểm danh .
3,thầy tận tình hay trao đổi nhiều với lớp .
3,"thầy có quá trình quản lý công việc , lịch trình rõ ràng , phù hợp với sinh viên ."
2,nhiều ví dụ .
1,"bám quá nhiều vào giáo trình , cần giảng nhiều hơn các ví dụ như vậy sinh viên mới dễ ứng dụng ."
1,thấy giảng bài hơi nhanh .
1,phòng thực hành cần có một số nâng cấp nhỏ về phần mềm lập trình để sinh viên cảm thấy hứng thú hơn để đến học .
3,em nghĩ việc lớn lao nhất của giáo viên làm đó là truyền cảm hứng và truyền đạt kiến thức cho sinh viên của mình !
1,một số nội dung giảng viên giảng khá nhanh .
1,thêm bài tập minh họa trong thực hành .
2,thầy dạy tạm ổn .
2,giáo viên thực hành .
2,phương pháp nộp bài của thầy là debug code quay video lấy điểm .
3,"tận tình , vui tính ."
1,giáo viên cần nhiệt tình hơn trong giảng dạy và giờ nên lớp .
2,giảng dạy theo phương pháp hoạt động nhóm .
2,cách tính điểm cộng của giáo viên có điểm quá trình .
1,tài liệu cung cấp cho sinh viên trên web của trường còn ít .
1,giảng dạy hơi dài dòng lan man dẫn đến khó hiểu .
3,thầy là idol của em .
3,"dạy dễ hiểu , vui tính ."
2,em không có ý kiến gì về cách giảng dạy của giảng viên .
2,ngoài ra còn nhiều kiến thức ngoài .
1,"phải hướng dẫn cách thực hành cho sinh viên , hỗ trợ sinh viên khi làm thực hành , thái độ cần thân thiện ."
2,trung bình .
1,thầy còn hay đi muộn .
2,quá nhiều kiến thức cần nắm nhưng thời gian có hạn .
1,học sinh chưa thật sự đạt được kiến thức đầy đủ .
3,tài liệu cực kỳ dễ hiểu .
3,"giảng viên giảng dạy nhiệt tình , lên lớp đúng giờ ."
2,chấm điểm trên khmtdotuitdotedudotvn .
3,"giảng viên nhiệt tình , cho nhiều bài tập ."
2,thầy dạy rất vui nhưng đôi khi còn rất khó tính .
3,thầy vui tính và có khả năng truyền đạt tốt .
3,cô dạy nhiệt tình và dành thời gian nhiều cho tụi em luyện tập !
1,tránh trường hợp sử dụng phòng wzjwz136 vì phòng này rất nhỏ không đảm bảo để cho việc thực hành .
1,đây là một môn học khó nhưng mà chất lượng slide bài giảng khá kém .
3,"thầy hiền vui tính , dạy bài tập dễ hiểu ."
3,cảm thấy cô rất nhiệt tình làm việc theo nhóm hiệu quả .
1,"cách dạy , giọng nói buồn ngủ , không truyền đạt hết được kiến thức ."
1,làm cho các bạn bị thiệt thòi .
1,chấm điểm hơi khó .
2,giáo trình mới .
2,giờ là 2014 rồi !
1,"giảng viên đứng lớp không đều , lúc dạy lúc nghỉ , giảng viên không đến lớp để dạy không thông báo cho sinh viên , phòng đào tạo cũng không thông báo !"
3,"thầy vui tính , dạy kỹ ."
3,cô đẹp colonsmile .
3,"nói hơi nhanh , cho bài tập thêm hơi khó ."
2,tôi chưa gặp thầy này lần nào .
2,khi được đề cập thì thầy cho đó là mục tiêu cho các bạn tự tìm hiểu nhằm phát huy tốt nhất tư duy .
3,"giảng viên giảng dạy nhiệt tình , chi tiết , slide bài giảng đầy đủ , ví dụ bài học sinh động , sâu sắc ."
1,hay lan man dạy những thứ không cần thiết .
2,nói dễ nghe .
2,không ý kiến .
2,khi chia nhóm em không học bên nhóm của thầy này và thầy cũng rất ít lên lớp nên em không có ý kiến gì .
2,vì thời gian trong lớp tập trung hơn .
1,"đồ án cuối kỳ thì chấm chéo về "" source code "" giữa các nhóm trong khi tên môn học là "" quản lý dự án công nghệ thông tin "" ."
3,"giảng viên nhiệt tình , năng động ."
1,môn học cần vận dụng tối đa giữa lý thuyết và thực hành .
3,"nhiệt tình , tận tâm và dễ hiểu ."
2,mọi thứ đều ổn .
3,thuyết trình trước lớp bằng tiếng anh theo chủ đề .
3,hướng dẫn đầy đủ .
1,giảng dạy chán cách truyền đạt kiến thức không phù hợp cho lắm .
3,sử dụng thời gian ở lớp hiệu quả .
3,cô giáo rất nhiệt tình !
2,vì thầy không đến lớp giảng dạy bữa nào cả nên em không biết nhận xét .
2,chỉ cần cho bài tập rồi làm nộp .
3,các bài thực hành có liên quan tới nghiệp vụ .
2,cô cho làm đồ án nhóm với lại cho bài tập theo từng tuần nên sinh viên có thời gian sắp xếp để làm bài .
2,chi tiết .
3,thầy luôn lắng nghe tụi em và giải thích mọi thắc mắc cách rõ ràng .
3,"cô dạy rất tận tâm và nhiệt tình , giảng bài rất kỹ , cô luôn cập nhật tài liệu trên course ."
2,cứ theo tiến độ của chương trình môn học .
2,đó là ý kiến cá nhân của em về giảng viên môn anh văn 2 này .
2,giảng dạy thực tế .
1,"học xong môn này , em không có thêm một chút kiến thức nào về môn điện tử cũng như cách vận dụng những gì đã học vào thực tế ."
1,thầy nên giảng chậm hơn va cho slide bài giảng .
1,rất thất vọng !
1,cần thêm nhiều tiết học hơn .
1,cách truyền đạt hơi khó hiểu .
2,em không có ý kiến gì .
2,"không có , chỉ là do em lười học nên không tiếp thu được ."
3,giảng viên truyền đạt kiến thức cho sinh viên tốt .
1,em mong giờ lên lớp có những niềm vui hơn .
1,"em nghĩ chỉ cần thi là đủ , chứ em đi học mấy lần , mà thấy thầy có dạy gì đâu ."
3,"thầy dạy hay , vui tính , thoải mái ."
1,bài tập nên sát với đề thi hơn .
1,"bỏ phần thuyết trình giữa kỳ đi , chẳng ai để ý cái đó cả !"
