label,content
0,"thầy là người rất hài hước , nhiệt huyết và cách truyền đạt rất hay ."
1,chất lượng đào tạo tốt .
0,thầy lên lớp rất đúng giờ .
0,"giảng viên nhiệt tinh , tận tâm ."
1,"thêm các phần ứng dụng của danh sách liên kết stack , queue và bảng băm ."
0,"giảng viên tận tâm , nhiệt tình , vui vẻ ."
1,ứng dụng thực tế vô giảng dạy .
2,máy chiếu tại phòng học còn mờ .
1,"bám không sát đề thi , lan man ."
1,chương trình nên cập nhật thường xuyên để phù hợp hơn với thực tế .
3,không có điều nào không hài lòng .
0,thầy rất vui tính gần gũi .
2,quạt trong phòng học chưa đáp ứng tốt .
0,"giảng viên dạy nhiệt tình , dễ hiểu !"
2,"phòng học còn nóng và bụi bặm , máy chiếu tuy nhìn được nhưng như vậy vẫn là mờ , nếu ngồi xa hay hôm nào sáng quá sẽ khó thấy ."
3,em không có bất cứ một lời phê bình nào .
2,mong nhà trường sớm thay máy mới !
2,"nâng cao trang thiết bị phòng học doubledot máy chiếu , quạt , ổ điện ."
3,lớp trưởng trách nhiệm kém .
3,"các mục được đánh "" không ý kiến "" có nghĩa là em đồng ý với điều được hỏi , không ý kiến gì ."
1,nên cần giúp sinh viên thực hành nói nhiều hơn và phương pháp trau dồi từ vựng sáng tạo .
2,cần lắp thêm quạt và màn che cửa sổ .
1,lượng kiến thức cho phần kiểm tra đánh giá kết quả học tập tràn lan .
3,tuyệt vời .
0,giọng thầy hơi nhỏ và đều đều làm sinh viên buồn ngủ .
2,cải thiện tốc dộ mạng .
3,nên nhiều khi em thấy không thể hiểu .
3,khá ổn .
1,cái này là bức xúc với cách xếp lịch học chứ không hề có vấn đề gì với giảng viên .
0,"tận tâm nhiệt tình , lắng nghe sinh viên ."
3,"cô nói hơi dài dòng , đôi chỗ hơi khó hiểu ."
2,nên cải tiến phòng thực hành .
1,bài tập chất lượng .
3,thời gian quá ngắn .
3,giải bài tập cho sinh viên nhiều .
1,tài liệu ôn tập thi không được cung cấp .
2,các máy tính trong phòng lab nên cài đặt thêm phần mềm android studio để phục vụ việc thực hành môn này .
0,"cảm ơn thầy , thầy rất nhiệt tình !"
3,để thay đổi không khí và vừa nghỉ giải lao .
1,cần thêm tài liệu thực hành .
2,"mỗi khi cần giảng giải bài tập , kiến thức , vấn đề gì mà sử dụng đến mạng wifi thì rất tệ làm tốn thời gian của thầy và sinh viên ."
1,không nên sử dụng slide bằng tiếng anh tí nào .
1,nên đi sâu vào vấn đề .
0,"cô nhiệt tình , tận tâm , dạy dễ hiểu , quan tâm học sinh , lớp hoạt động sôi nổi , phát âm dễ nghe , dễ hiểu ."
1,"đề cập về tính thực tế , liên quan của hệ thống kiến thức ."
2,"và chuột máy tính trong phòng lab cũng hư khá nhiều , đề nghị nhà trường thay thế để có nhiều máy tính phục vụ học tập cho sinh viên ."
1,nên để ngày học thực hành chung ngày với lý thuyết .
0,em rất thích cách dạy này !
2,"các máy tính tại phòng thực hành lab khoa wzjwz42 đa phần đều hư hỏng không có chuột , chuột không dùng được , máy bị virus rất nặng ."
3,"em thấy giáo viên dạy dễ hiểu , tận tình ."
3,chia sẻ kiến thức thực tế cho sinh viên .
2,nâng cấp phiên bản của các phần mềm .
1,cuối buổi học thầy chia sẻ kinh nghiệm để tụi em có thể học tốt hơn .
0,có đầy nhiệt tình và quan tâm việc học .
3,nhanh .
0,"giảng dạy dễ hiểu , nhiệt tình với sinh viên ."
3,tạm tạm .
0,thầy dạy rất nhiệt tình ví dụ và lý thuyết dễ hiểu slide bài giảng tốt .
3,hài lòng hết !
2,nên thu nhỏ lớp học lại .
3,mọi mặt đều tốt .
1,cần tăng cường thêm nhiều bài tập vào nhiều tiết thực hành .
0,cách thức diễn đạt chưa đạt hiệu quả tốt .
2,mini test trong cả khóa học nhiều hơn .
3,hầu hết em và các bạn đều không đi thực hành .
2,"phòng thực hành kém chật lượng , quá nhỏ , nhiều bạn thực hành phải làm bài tập bên ngoài hành lang rồi mới vào trong chấm được ."
2,nâng cấp hệ thống loa cho các phòng học .
0,thầy dễ thương !
0,giáo viên giúp đỡ học sinh rất nhiều .
1,môn học cần phải gần gũi với thực tiễn ở việt nam .
3,quá khắt khe colonsad .
0,chưa giới thiệu cụ thể các tài liệu cho sinh viên đọc thêm .
1,mở rộng hệ thống bài giảng .
0,tổ chức quá nhiều hoạt động thừa trên lớp không phù hợp với trình độ của sinh viên .
2,các dụng cụ còn hư nhiều .
0,"giảng viên giảng dạy tốt , dễ hiểu ."
2,nên nhanh chóng đưa thiết bị thật vào thực hành .
2,một số máy còn không được cài đặt phần mềm thực hành .
1,với lại môn học này dạy quá chán .
3,do đó làm hiệu quả học chưa đạt mức tốt nhất .
